Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
0,0.0,0.2617993950843811,0.2617993950843811,0.0,2.30309740666102e-16,-5.4574673590006937e-17,2.3921981258716795e-16,0.4,0.5,-0.3,0.1374122534171078,0.3139556035389468,-0.6332541655659504,0.0998232787792183,0.1005361945042063,0.0218993729059543,0.1000731298666057,0.0935385444908391,0.0999309147673083,0.023475278679382,0.4632744121760844,71.51180571810575,-9.982327877921836,10.05361945042063,2.1899372905954344,-10.007312986660573,9.35385444908392,-9.993091476730829,2.347527867938201,0,0.0,-0.2617993950843811,-0.2617993950843811,0.0,2.30309740666102e-16,-5.4574673590006937e-17,2.3921981258716795e-16,0.4,-0.5,-0.3,0.137412360106725,-0.3139560478459323,-0.6332540514650349,0.0998232796817827,0.1005361941653317,0.0218993993444028,0.1000731308881083,0.0935383056780939,0.0999309154101298,0.0234753051183826,0.4632740911983805,71.51179491607017,-9.982327968178272,-10.053619416533174,-2.189939934440284,-10.007313088810834,-9.353830567809393,-9.993091541012983,-2.34753051183827
1,0.0,0.2617993950843811,0.2617993950843811,0.0,2.30309740666102e-16,-5.4574673590006937e-17,2.3921981258716795e-16,0.4,0.5,-0.3,0.1372303439401967,0.3147216108445847,-0.6331015255588708,0.0996175671829825,0.100639552727191,0.0230265943334796,0.1000553760291181,0.0999885822884325,0.0998927856271607,0.0248865339405475,0.4629606894364356,71.58247484302913,-9.961756718298252,10.0639552727191,2.3026594333479657,-10.005537602911817,9.998858228843254,-9.989278562716072,2.4886533940547526,1,-0.0998232811689376,-0.362335592508316,-0.2617993950843811,0.0,2.30309740666102e-16,-5.4574673590006937e-17,2.3921981258716795e-16,0.4,-0.5,-0.3,0.2065945430955544,-0.3609881684099911,-0.6037449377502706,0.1001387218849718,0.1004588210417103,0.0259674668539856,0.1000777998583308,0.0643889239786349,0.0999417655423875,0.027827559827977,0.3859934549851099,65.45419270233305,-10.013872188497183,-10.045882104171032,-2.596746685398559,-10.00777998583309,-6.438892397863496,-9.994176554238756,-2.7827559827977075
2,-0.0998232811689376,0.362335592508316,0.2836987674236297,-0.1000731289386749,2.30309740666102e-16,-5.4574673590006937e-17,2.3921981258716795e-16,0.4,0.5,-0.3,0.239471540981974,0.3681519398859636,-0.5863284528102192,0.1000623533658282,0.1004013110248497,0.0963103185066019,0.1006296919313346,0.0539799603942467,0.1000295121668313,0.0014667078686992,0.3537474805553114,60.03252497851395,-10.006235336582828,10.040131102484976,9.631031850660202,-10.062969193133467,5.397996039424678,-10.002951216683131,-0.1466707868699295,2,-0.0998232811689376,-0.362335592508316,-0.2836987972259522,-0.1000731289386749,-0.0935383066534996,-0.0999309122562408,-0.0234753042459487,0.4,-0.5,-0.3,0.2457452183932405,-0.3753928512829755,-0.5785241517378862,0.0999797099004801,0.1004088654923199,0.0901786926074543,0.1004925167775548,0.0399518494085796,0.1000348511605281,0.0032787638457499,0.3419022992921293,56.126761314438944,-9.997970990048014,-10.040886549232,-9.017869260745432,-10.049251677755484,-3.99518494085796,-10.003485116052817,-0.327876384574998
3,-0.0996175706386566,0.3624389469623565,0.2848259806632995,-0.1000553742051124,0.099988579750061,-0.0998927876353264,0.0248865336179733,0.4,0.5,-0.3,0.244881893178718,0.3771464522583218,-0.5782420503806844,0.0996850058284766,0.100455879149776,0.0970891954657265,0.1002089042354263,0.0435739987658255,0.0999774515955256,0.0005328682371548,0.3414282645836205,56.48879585306329,-9.968500582847668,10.045587914977606,9.70891954657266,-10.020890423542635,4.357399876582551,-9.99774515955256,-0.053286823715487,3,-0.1999620050191879,-0.4627944231033325,-0.2877668738365173,-0.1000778004527092,-0.0643889233469963,-0.0999417677521705,-0.0278275590389966,0.4,-0.5,-0.3,0.3036640340149859,-0.4211943825211531,-0.5341258076411821,0.1002330445495272,0.1003534630253635,0.0879247111092565,0.1004612378368008,0.0171745749834441,0.0999673493736998,0.0108343921788018,0.2651524797020083,50.483870472521495,-10.023304454952722,-10.035346302536349,-8.792471110925655,-10.046123783680082,-1.717457498344416,-9.996734937369984,-1.0834392178801868
4,-0.1998856365680694,0.4627369046211243,0.3800090849399566,-0.20070281624794,0.0539799593389034,-0.1000295132398605,-0.0014667079085484,0.4,0.5,-0.3,0.3289946676033027,0.4331851115493063,-0.5075452703124028,0.1006193956501543,0.1000796064247941,0.0997143055503769,0.101048513175882,0.001493650875694,0.1000294026299599,0.0055969050455056,0.2293055293194921,45.91948430903688,-10.061939565015438,10.00796064247941,9.971430555037692,-10.104851317588206,-0.1493650875694084,-10.002940262995995,0.5596905045505617,4,-0.1998029947280883,-0.4627444446086883,-0.3738774955272674,-0.2005656510591507,-0.1334901601076126,-0.1999657601118088,-0.026754068210721,0.4,-0.5,-0.3,0.3317493973291446,-0.4388569536982751,-0.4985180025929612,0.1006083413598661,0.1000799469961709,0.0997166981937209,0.1010187479632798,0.0097206687445053,0.092205349734141,0.0077328430792846,0.2186458648808359,44.040571403116935,-10.06083413598662,-10.007994699617097,-9.9716698193721,-10.101874796327982,0.9720668744505322,-9.220534973414104,-0.7732843079284673
5,-0.1993025690317154,0.4628948271274567,0.3819151818752289,-0.2002642750740051,0.1435625851154327,-0.1998702436685562,0.0243536662310361,0.4,0.5,-0.3,0.3308764548538018,0.4404665761205773,-0.4979571047115133,0.1002335927747315,0.1000805957040937,0.0998257971126077,0.100672421142927,0.0140206507668316,0.0994581749283854,0.0068011013815616,0.217966300969096,44.20237800123044,-10.023359277473151,10.008059570409369,9.982579711260774,-10.067242114292704,-1.4020650766831635,-9.945817492838552,0.6801101381561652,5,-0.3004113435745239,-0.5628243684768677,-0.3756915926933288,-0.2005390375852584,-0.0815634950995445,-0.1999091207981109,-0.038661953061819,0.4,-0.5,-0.3,0.3740714029919032,-0.4836396413920973,-0.4430315601777701,0.1004745016093262,0.1000553442932316,0.0998555763736127,0.1007583107453885,0.0191886256741085,0.0832318038850293,0.0124329762556308,0.1462804863386587,40.08969658060192,-10.04745016093262,-10.00553442932316,-9.985557637361277,-10.075831074538852,1.9188625674108568,-8.323180388502935,-1.2432976255630814
6,-0.3005050420761108,0.5628165006637573,0.4797233939170837,-0.3017513155937195,0.0524863079190254,-0.2000589221715927,0.0041301972232759,0.4,0.5,-0.3,0.3913330022988495,0.4990072079057722,-0.4067840433131311,0.1056526832414507,0.1011177629930372,0.0969639394026085,0.1066476964079782,0.0317682476206219,0.0714782195404619,0.018757005170621,0.1071397890216084,37.49524818661369,-10.56526832414507,10.11177629930372,9.696393940260853,-10.664769640797829,-3.176824762062198,-7.147821954046191,1.8757005170621075,6,-0.3004113435745239,-0.5628243684768677,-0.4735941886901855,-0.301584392786026,-0.1237694919109344,-0.2921711206436157,-0.0344869121909141,0.4,-0.5,-0.3,0.3908423529029079,-0.5032090762795911,-0.3982192673964898,0.1055399030744912,0.1010832635900955,0.0970134898610162,0.1065253624212315,0.0372273534369807,0.0610315693864523,0.0204144914342827,0.0986974425141111,38.302314974552615,-10.553990307449125,-10.108326359009553,-9.701348986101625,-10.65253624212315,3.722735343698071,-6.1031569386452365,-2.041449143428273
7,-0.2995361685752868,0.5629754066467286,0.4817409813404083,-0.3009366989135742,0.1295419335365295,-0.2993284165859222,0.0311547685414552,0.4,0.5,-0.3,0.3869809244428873,0.504329872166102,-0.401216844354441,0.1004786858342252,0.1000325999134451,0.0997941626161348,0.1006476049327401,0.0420049142827794,0.0637418094190411,0.013962677928938,0.102142516624605,38.74288230486912,-10.047868583422522,10.00325999134451,9.979416261613489,-10.06476049327402,-4.200491428277949,-6.374180941904115,1.396267792893807,7,-0.4008858501911163,-0.6628797054290771,-0.4755471646785736,-0.3012973368167877,-0.0623748712241649,-0.2831409275531769,-0.0510949306190013,0.4,-0.5,-0.3,0.4076404343896714,-0.541963272096657,-0.349328014916261,0.0704326357500108,0.100004206909418,0.0673632413982858,0.099997375939523,0.0405776443421086,0.0553667465674542,0.0117576501415459,0.0652115442103605,36.396991518772175,-7.043263575001082,-10.0004206909418,-6.736324139828582,-9.999737593952306,4.057764434210863,-5.536674656745427,-1.17576501415459
8,-0.2995361685752868,0.5629754066467286,0.4817409813404083,-0.3009366989135742,0.1295419335365295,-0.2993284165859222,0.0311547685414552,0.4,0.5,-0.3,0.3870230819906811,0.5042904737893265,-0.4011629386981061,0.1004750292593469,0.1000319957910563,0.0998049742782481,0.1006459183638512,0.0425126238122439,0.0644114509005619,0.0140544242479667,0.1020820686134164,38.70158006682162,-10.047502925934696,10.003199579105637,9.980497427824815,-10.06459183638513,-4.251262381224391,-6.441145090056194,1.4054424247966746,8,-0.4059512615203857,-0.6639076471328735,-0.5706076622009277,-0.4081097543239594,-0.0623748712241649,-0.2831409275531769,-0.0510949306190013,0.4,-0.5,-0.3,0.401684874327053,-0.553221142223547,-0.3298241432874339,0.0064927897717138,0.1000040907998875,0.0272057221682713,0.0999975529171585,0.0515378015149977,0.0326456935503328,0.0044103612038516,0.0610312076228741,36.62224170488611,-0.6492789771713777,-10.000409079988756,-2.720572216827132,-9.999755291715854,5.153780151499775,-3.264569355033284,-0.4410361203851638
9,-0.4000148475170135,0.6630080342292786,0.5815351605415344,-0.4015842974185943,0.08753702044487,-0.3630702197551727,0.0451174452900886,0.4,0.5,-0.3,0.4006436977199086,0.5542777275650524,-0.3240078294701285,0.0141529916513541,0.0999959965441844,0.0232188823597958,0.1000869951368702,0.0583938957148997,0.027508716754588,0.0067234866206361,0.0593537019253849,37.174434615168906,-1.4152991651354174,9.999599654418448,2.3218882359795843,-10.00869951368702,-5.839389571489972,-2.750871675458804,0.6723486620636181,9,-0.4713184833526612,-0.7628839015960693,-0.5429103970527649,-0.4012947082519531,-0.0217972267419099,-0.3385076820850372,-0.0628525838255882,0.4,-0.5,-0.3,0.405295546321103,-0.5607911429460413,-0.3214827584257509,0.0417844862461534,0.0519368770450709,0.0133784636146881,0.0598946017146928,0.057284467571768,0.0177470753853737,0.0097088402046617,0.0646924630935021,33.35848207473776,4.178448624615351,-5.193687704507099,1.3378463614688243,-5.989460171469277,5.728446757176808,-1.7747075385373785,-0.9708840204661778
