Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
0,0.0,-0.2617993950843811,-0.2617993950843811,0.0,2.3030974066610196e-16,-5.457467359000694e-17,2.3921981258716795e-16,0.4,-0.5,-0.30000000000000004,0.13741236010672503,-0.31395604784593234,-0.6332540514650349,0.09982327968178273,0.10053619416533177,0.021899399344402826,0.10007313088810835,0.09353830567809392,0.09993091541012986,0.023475305118382698,0.4632740911983805,71.51179491607017,-9.982327968178273,-10.053619416533174,-2.189939934440284,-10.007313088810834,-9.353830567809391,-9.993091541012985,-2.34753051183827
1,0.0,-0.2617993950843811,-0.2617993950843811,0.0,2.3030974066610196e-16,-5.457467359000694e-17,2.3921981258716795e-16,0.4,-0.5,-0.30000000000000004,0.13741236010672503,-0.31395604784593234,-0.6332540514650349,0.09982327968178273,0.10053619416533177,0.021899399344402826,0.10007313088810835,0.09353830567809392,0.09993091541012986,0.023475305118382698,0.4632740911983805,71.51179491607017,-9.982327968178273,-10.053619416533174,-2.189939934440284,-10.007313088810834,-9.353830567809391,-9.993091541012985,-2.34753051183827
2,-0.09982328116893768,-0.36233559250831604,-0.2836987972259522,-0.10007312893867493,-0.0935383066534996,-0.09993091225624086,-0.02347530424594879,0.4,-0.5,-0.30000000000000004,0.24582189928530743,-0.3753695237589722,-0.5784931717826152,0.10006851472296241,0.10037048747860705,0.09025934048765488,0.10059746286906704,0.03993729824409184,0.10006390166123934,0.0033563802347117352,0.34185097495487193,56.115107928936695,-10.006851472296239,-10.037048747860705,-9.025934048765485,-10.059746286906703,-3.993729824409184,-10.006390166123936,-0.33563802347117344
3,-0.09982328116893768,-0.36233559250831604,-0.2836987972259522,-0.10007312893867493,-0.0935383066534996,-0.09993091225624086,-0.02347530424594879,0.4,-0.5,-0.30000000000000004,0.24582189928530743,-0.3753695237589722,-0.5784931717826152,0.10006851472296241,0.10037048747860705,0.09025934048765488,0.10059746286906704,0.03993729824409184,0.10006390166123934,0.0033563802347117352,0.34185097495487193,56.115107928936695,-10.006851472296239,-10.037048747860705,-9.025934048765485,-10.059746286906703,-3.993729824409184,-10.006390166123936,-0.33563802347117344
4,-0.19989179074764252,-0.4627060890197754,-0.37395814061164856,-0.20067058503627777,-0.13347560167312622,-0.19999481737613678,-0.02683168463408947,0.4,-0.5,-0.30000000000000004,0.331816447535878,-0.43883644383486303,-0.49847788624932854,0.1006290545273335,0.1000729174570939,0.09969361491669748,0.10102517102656838,0.009699226790370719,0.09210264105442423,0.007768396818860573,0.21859425600732266,44.03506868884906,-10.062905452733352,-10.007291745709393,-9.969361491669751,-10.102517102656835,0.9699226790370716,-9.210264105442425,-0.7768396818860577
5,-0.19989179074764252,-0.4627060890197754,-0.37395814061164856,-0.20067058503627777,-0.13347560167312622,-0.19999481737613678,-0.02683168463408947,0.4,-0.5,-0.30000000000000004,0.331816447535878,-0.43883644383486303,-0.49847788624932854,0.1006290545273335,0.1000729174570939,0.09969361491669748,0.10102517102656838,0.009699226790370719,0.09210264105442423,0.007768396818860573,0.21859425600732266,44.03506868884906,-10.062905452733352,-10.007291745709393,-9.969361491669751,-10.102517102656835,0.9699226790370716,-9.210264105442425,-0.7768396818860577
6,-0.3005208373069763,-0.5627790093421937,-0.4736517667770386,-0.3016957640647888,-0.13347560167312622,-0.19999481737613678,-0.02683168463408947,0.4,-0.5,-0.30000000000000004,0.3844932168858697,-0.5039564864475816,-0.41010849530911614,0.10016945373514569,0.09998874123923351,0.10004758193930685,0.10027850174605624,0.0356523407052203,0.06667157063043855,0.013795979231596846,0.11126542520835579,41.4879280466212,-10.016945373514568,-9.99887412392335,-10.004758193930686,-10.027850174605621,3.5652340705220302,-6.667157063043856,-1.3795979231596847
7,-0.3005208373069763,-0.5627790093421937,-0.4736517667770386,-0.3016957640647888,-0.123776376247406,-0.29209744930267334,-0.03460008278489113,0.4,-0.5,-0.30000000000000004,0.39093369302898284,-0.5032008000574866,-0.39810966388218394,0.10560083448958452,0.10105404106694482,0.09707475873079274,0.10670612347221092,0.037181089173440596,0.060948709532473,0.02050294739191666,0.09857965910965517,38.301310370219824,-10.560083448958451,-10.105404106694486,-9.707475873079273,-10.670612347221093,3.718108917344059,-6.094870953247301,-2.050294739191666
8,-0.4006902873516083,-0.662767767906189,-0.5736993551254272,-0.40197426080703735,-0.09782326221466064,-0.26666638255119324,-0.04062766209244728,0.4,-0.5,-0.30000000000000004,0.39950998963396567,-0.5555613045184927,-0.3320421554385405,0.015036765725767287,0.10000392898697719,0.026973549046130585,0.09999769129738711,0.0558728608824742,0.036131634510307375,0.006530874030204213,0.06414045833249937,38.73713415016535,-1.503676572576729,-10.00039289869772,-2.6973549046130567,-9.99976912973871,5.58728608824742,-3.6131634510307373,-0.6530874030204216
9,-0.40612167119979864,-0.6638330221176147,-0.5707265138626099,-0.40840187668800354,-0.08659528940916061,-0.35304614901542664,-0.05510303005576134,0.4,-0.5,-0.30000000000000004,0.4013731487860113,-0.5535857666991436,-0.3237479202670423,0.004550229196154887,0.09995930427472921,0.025467542476291127,0.10009782741354623,0.055421461230140516,0.025933170508693204,0.006118455086562162,0.05862835190701994,36.927204261404846,-0.4550229196154901,-9.995930427472919,-2.5467542476291163,-10.009782741354627,5.542146123014051,-2.5933170508693184,-0.6118455086562162
