Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6
0,0.0,0.2617993950843811,0.2617993950843811,0.0,2.3030974066610196e-16,-5.457467359000694e-17,2.3921981258716795e-16,0.4,0.5,-0.30000000000000004,0.13741225341710783,0.31395560353894686,-0.6332541655659504,0.09982327877921834,0.10053619450420631,0.02189937290595434,0.10007312986660573,0.09353854449083919,0.0999309147673083,0.02347527867938201,0.4632744121760844,71.51180571810575,-9.982327877921835,10.05361945042063,2.1899372905954344,-10.007312986660573,9.353854449083919,-9.993091476730829,2.3475278679382012
1,0.0,0.2617993950843811,0.2617993950843811,0.0,2.3030974066610196e-16,-5.457467359000694e-17,2.3921981258716795e-16,0.4,0.5,-0.30000000000000004,0.13723034394019673,0.3147216108445847,-0.6331015255588708,0.09961756718298252,0.100639552727191,0.023026594333479644,0.10005537602911817,0.09998858228843255,0.09989278562716072,0.024886533940547528,0.46296068943643565,71.58247484302913,-9.961756718298252,10.0639552727191,2.3026594333479657,-10.005537602911817,9.998858228843254,-9.989278562716072,2.4886533940547526
2,-0.09982328116893768,0.36233559250831604,0.28369876742362976,-0.10007312893867493,2.3030974066610196e-16,-5.457467359000694e-17,2.3921981258716795e-16,0.4,0.5,-0.30000000000000004,0.23947154098197404,0.3681519398859636,-0.5863284528102192,0.10006235336582828,0.10040131102484973,0.09631031850660199,0.10062969193133467,0.05397996039424678,0.10002951216683133,0.0014667078686992955,0.35374748055531147,60.03252497851395,-10.006235336582828,10.040131102484976,9.631031850660202,-10.062969193133467,5.397996039424678,-10.002951216683133,-0.14667078686992954
3,-0.09961757063865662,0.36243894696235657,0.28482598066329956,-0.10005537420511246,0.09998857975006104,-0.0998927876353264,0.024886533617973328,0.4,0.5,-0.30000000000000004,0.24488189317871806,0.3771464522583218,-0.5782420503806844,0.09968500582847667,0.10045587914977605,0.09708919546572659,0.10020890423542636,0.04357399876582552,0.09997745159552561,0.000532868237154871,0.3414282645836205,56.48879585306329,-9.968500582847668,10.045587914977606,9.708919546572659,-10.020890423542635,4.357399876582551,-9.997745159552561,-0.05328682371548708
4,-0.19988563656806946,0.4627369046211243,0.38000908493995667,-0.20070281624794006,0.05397995933890343,-0.10002951323986055,-0.0014667079085484147,0.4,0.5,-0.30000000000000004,0.3289946676033027,0.43318511154930633,-0.5075452703124028,0.10061939565015438,0.10007960642479413,0.09971430555037691,0.10104851317588204,0.0014936508756940858,0.10002940262995995,0.005596905045505617,0.2293055293194921,45.91948430903688,-10.061939565015438,10.00796064247941,9.971430555037692,-10.104851317588206,-0.14936508756940844,-10.002940262995995,0.5596905045505617
5,-0.19930256903171542,0.4628948271274567,0.3819151818752289,-0.20026427507400513,0.14356258511543274,-0.1998702436685562,0.024353666231036186,0.4,0.5,-0.30000000000000004,0.33087645485380185,0.4404665761205773,-0.49795710471151333,0.10023359277473151,0.10008059570409372,0.09982579711260775,0.10067242114292707,0.01402065076683165,0.09945817492838549,0.006801101381561651,0.21796630096909603,44.202378001230436,-10.023359277473153,10.008059570409367,9.982579711260774,-10.067242114292704,-1.4020650766831637,-9.945817492838552,0.6801101381561652
6,-0.30050504207611084,0.5628165006637573,0.47972339391708374,-0.3017513155937195,0.05248630791902543,-0.2000589221715927,0.0041301972232759,0.4,0.5,-0.30000000000000004,0.3913330022988495,0.49900720790577224,-0.40678404331313117,0.10565268324145072,0.10111776299303721,0.0969639394026085,0.10664769640797828,0.031768247620621984,0.07147821954046191,0.018757005170621073,0.10713978902160848,37.49524818661369,-10.56526832414507,10.111776299303719,9.696393940260853,-10.664769640797827,-3.176824762062198,-7.147821954046191,1.8757005170621073
7,-0.29953616857528687,0.5629754066467286,0.4817409813404083,-0.3009366989135742,0.12954193353652954,-0.29932841658592224,0.03115476854145527,0.4,0.5,-0.30000000000000004,0.38698092444288734,0.504329872166102,-0.401216844354441,0.10047868583422526,0.10003259991344515,0.09979416261613483,0.10064760493274016,0.042004914282779485,0.06374180941904117,0.013962677928938072,0.10214251662460505,38.74288230486912,-10.047868583422522,10.00325999134451,9.979416261613487,-10.064760493274019,-4.200491428277949,-6.374180941904115,1.396267792893807
8,-0.29953616857528687,0.5629754066467286,0.4817409813404083,-0.3009366989135742,0.12954193353652954,-0.29932841658592224,0.03115476854145527,0.4,0.5,-0.30000000000000004,0.38702308199068114,0.5042904737893265,-0.40116293869810615,0.10047502925934693,0.10003199579105637,0.09980497427824819,0.10064591836385128,0.04251262381224391,0.06441145090056194,0.014054424247966747,0.10208206861341641,38.70158006682162,-10.047502925934696,10.003199579105635,9.980497427824817,-10.06459183638513,-4.251262381224391,-6.441145090056194,1.4054424247966746
9,-0.40001484751701355,0.6630080342292786,0.5815351605415344,-0.40158429741859436,0.08753702044487,-0.36307021975517273,0.04511744529008866,0.4,0.5,-0.30000000000000004,0.4006436977199086,0.5542777275650524,-0.3240078294701285,0.014152991651354196,0.09999599654418445,0.023218882359795856,0.10008699513687025,0.058393895714899724,0.027508716754588047,0.006723486620636182,0.0593537019253849,37.174434615168906,-1.4152991651354174,9.999599654418448,2.3218882359795843,-10.00869951368702,-5.839389571489972,-2.750871675458804,0.6723486620636181
10,-0.4000112116336823,0.6630073785781861,0.5815459489822389,-0.4015826284885407,0.08702930808067322,-0.36373987793922424,0.04520919173955918,0.4,0.5,-0.30000000000000004,0.40062371283617015,0.5542683768717731,-0.32402787296649405,0.014047364681371577,0.09999809111925628,0.022955156006352784,0.10008702363620209,0.05742359189958887,0.026970522611698966,0.006691909937732235,0.059353048997442204,37.18938490280756,-1.4047364681371552,9.999809111925623,2.295515600635281,-10.008702363620209,-5.742359189958887,-2.6970522611698953,0.6691909937732233
